seg_id,time_to_failure
seg_071067,3.0642915223086082
seg_073696,10.587017837233509
seg_075340,3.7900094907545396
seg_075f77,3.8883474907296773
seg_0775a7,2.365711541336907
seg_077b7e,5.562444996568064
seg_079e34,3.861801661998997
seg_07c815,3.239486913126709
seg_07cd72,5.279606397650508
seg_07f37c,3.102254906013426
seg_07f8df,4.173940720144688
seg_07fc6d,8.831357112806241
seg_086a61,9.93588969048561
seg_0870ab,4.684670799351284
seg_0879a8,9.451531247497707
seg_08b136,8.906489762536452
seg_08f441,3.2062528026040646
seg_08fd5b,6.382906674293456
seg_091c9d,10.458519472828865
seg_093a0a,8.759347404819383
seg_0968f1,8.958484540989446
seg_0981f3,2.3900331644668844
seg_09dd59,8.046672156664155
seg_09ed4e,11.224109343270765
seg_09f0ff,3.9366243007487114
seg_0a0fbb,11.125049009208658
seg_0a1bd0,6.973475908250615
seg_0a42ba,10.453003134656484
seg_0a45a1,2.337538956620596
seg_0a97c4,5.714489878421616
seg_0aa0fb,8.1074862535251
seg_0b07c7,7.426895477387832
seg_0b082e,10.754439282791772
seg_0b32f7,4.362356871880153
seg_0b3b94,6.372234277244615
seg_0b48c4,3.3298549692247406
seg_0b4b24,2.338371546675943
seg_0b54ac,3.1932301769727505
seg_0b76f5,10.722883857955937
seg_0b9ad8,9.90221895297661
seg_0b9ba3,10.611348536159147
seg_0ba210,11.177254261457932
seg_0ba585,3.8444469599069713
seg_0bb5fd,6.718237338765779
seg_0bc877,3.255733679571759
seg_0be6ee,3.457939928591079
seg_0c12cc,9.390720759246197
seg_0c1d3a,3.79029670949254
seg_0c247b,8.15950631581346
seg_0c3943,3.714548252264096
seg_0c4e31,2.5317345265665017
seg_0c74cf,2.32437303124406
seg_0c8502,10.642916887339684
seg_0c89ce,8.062607442564822
seg_0c9aa8,10.48003955033468
seg_0cb81b,3.466979714800747
seg_0cca14,3.0072174900596833
seg_0cdcc8,2.333640622781246
seg_0cf651,2.277440144382672
seg_0d0250,2.704355601563271
seg_0d04b9,5.239611150055259
seg_0d13a7,4.787390127886539
seg_0d434c,10.61223848355841
seg_0d540e,3.3476390608958937
seg_0d663a,9.683933360470585
seg_0d6d68,5.526605553197108
seg_0d762e,7.502906546853298
seg_0d833c,8.014858170387209
seg_0dae4b,3.5466375416104805
seg_0dc38f,2.192017255091976
seg_0dcc40,7.654706228915849
seg_0df469,2.858823016079904
seg_0df75c,11.153019773270282
seg_0dfe8c,5.251787105302738
seg_0e1370,2.606078786605322
seg_0e1fbe,4.522825494188384
seg_0e3739,4.579074556932348
seg_0e3d44,3.586721419221405
seg_0e3ed2,2.316217578429633
seg_0e4833,10.600840954934093
seg_0e7cc5,9.446468314955615
seg_0e8b79,11.202994831196829
seg_0e9987,3.885015294494012
seg_0e9bb3,7.517816975362214
seg_0eb333,2.372718643401394
seg_0ebfd9,7.215927344656903
seg_0f565c,4.373278988898896
seg_0f74a3,8.189199016250338
seg_0f8961,10.303512348658767
seg_0fc67a,10.603139150933085
seg_0fca83,2.1897128002708315
seg_0fd3ff,2.6503622367189723
seg_1010ad,8.909581666064446
seg_103b32,5.5175661167208805
seg_105cd9,2.170001682803228
seg_1084af,5.7135769940981325
seg_10a595,6.881266865393147
seg_10c09d,9.795278866316995
seg_10f3a6,2.276578340273481
seg_112b81,7.35464947161243
seg_1144bc,10.595808722075269
seg_114b79,6.022072282507729
seg_115617,4.07146599758903
seg_115a92,3.0380504959466728
seg_11647f,3.1611887435317683
seg_117278,4.654708887828862
seg_117ff4,3.6744626056884426
seg_11860f,6.287881513574138
seg_1201e8,3.4370766422062347
seg_121446,8.848312120958564
seg_121cba,2.393892297928571
seg_122ba9,3.4121067203073965
seg_123dd4,9.653373277825763
seg_12ac20,11.231285131485553
seg_12b9ba,8.785971125543334
seg_12ee6e,4.485305472024025
seg_130e17,3.8929557676691404
seg_13468a,5.852987826448185
seg_136285,6.2942575594055175
seg_136695,9.3816783490677
seg_137f8a,8.52642716518019
seg_138807,4.624697863078332
seg_13c2f0,4.121296728487168
seg_13e25f,8.262931297534328
seg_140bc5,3.260008039128401
seg_141f34,11.203947137805383
seg_146926,11.038532007242003
seg_148698,9.426138031707529
seg_14ad27,2.9898123709688593
seg_14c054,9.344231414346481
seg_14c371,10.236790416014657
seg_14c435,2.444387144718914
seg_14c89d,5.699276347570243
seg_14c8ce,8.000799719601499
seg_14d1d3,5.611318091994694
seg_14f5f0,9.850569669202935
seg_151368,9.95439230984695
seg_151d92,4.24000393748904
seg_153d6a,10.816308782124846
seg_154361,9.917872365921989
seg_1562cb,10.94750853957548
seg_158691,4.162269013794044
seg_158764,9.018788785407319
seg_15adff,2.87808973610185
seg_15bf25,9.609637290438993
seg_15c9f9,2.424198458721752
seg_161aeb,9.628411254729619
seg_161f5f,4.3750551589415725
seg_162fc4,8.563381043069228
seg_16566c,5.645706716696049
seg_166f70,11.061173390501443
seg_168d1c,9.440735491271912
seg_16a270,7.537891979874788
seg_16c3a7,3.388394016465024
seg_17067e,5.766410845017827
seg_170684,10.742558208432307
seg_170a0c,10.54974672618623
seg_176542,9.319164911628672
seg_17799c,9.000428074498648
seg_179d90,9.171944220268832
seg_17adc0,6.271636597065587
seg_17d1ff,3.9167505134971847
seg_17e596,8.633770730648795
seg_180481,6.581680229033037
seg_18096a,8.628704361174584
seg_1815fe,9.78618408524768
seg_1827c5,11.03308848095887
seg_184222,4.678825230885326
seg_185ad6,8.797435037009908
seg_18d1d0,2.853194225348274
seg_18d307,2.196970207224883
seg_18f633,2.7753996133278727
seg_18f853,5.148397727679513
seg_18fb65,2.131956664761641
seg_193404,11.147673005506105
seg_19515c,6.3470410536347925
seg_195eda,6.943602638955224
seg_1969c8,9.459973444301498
seg_19b08e,3.4880987993983594
seg_19b9dd,7.817607155823235
seg_19e1ff,7.9329837972872665
seg_19ec5c,10.931828139695963
seg_1a0e94,10.240653414712998
seg_1a0eca,7.1252934735467095
seg_1a671a,3.7223466209270035
seg_1a791c,5.368047547398746
seg_1a8e06,3.0565518106793204
seg_1a8f0d,4.5189832211056125
seg_1a8f2c,9.954698556944615
seg_1abcaf,3.4543417338264097
seg_1ac9e2,4.580943588350644
seg_1ae362,9.419715258282315
seg_1afa29,2.886190976477934
seg_1b08a4,6.97369726910195
seg_1b1ad8,5.718830593150645
seg_1b2298,10.32282180664206
seg_1b78af,4.17033505966359
seg_1baf33,4.274098157710396
seg_1bd38e,9.997011266393649
seg_1bf7b3,3.176341152251754
seg_1c401b,9.38877296751195
seg_1c4c5b,7.952162650113363
seg_1c4e72,4.780252768781677
seg_1c849d,6.703096543487311
seg_1c904f,3.2978552786114834
seg_1c929e,3.4183161311290116
seg_1cb942,11.046963899362272
seg_1cd352,6.3007388702156435
seg_1cf1b5,2.6129490478351345
seg_1d044c,5.318821228926643
seg_1d11e5,3.110159457771821
seg_1d596d,3.5585852506350877
seg_1d980f,3.340168575264675
seg_1da819,2.2856436336661177
seg_1db443,7.648387411240752
seg_1db8e8,10.610491184863676
seg_1dec9c,11.218782696416056
seg_1e0523,3.440915485142566
seg_1e0b82,9.759940204897582
seg_1e572b,9.762794891276679
seg_1e617a,2.6717999036934232
seg_1e61d6,2.524802853005874
seg_1e677e,4.723936267025713
seg_1eae76,4.685232579755026
seg_1ebe6b,3.157495125457996
seg_1ece48,2.6591702060666993
seg_1eeb8f,4.811339709684165
seg_1ef708,4.38570176078825
seg_1f1e60,10.172629441952113
seg_1f3d44,7.9935976169209795
seg_1f3ede,2.43697174379696
seg_1f5240,3.717544610355662
seg_1f7cf8,3.9047810984159304
seg_1f9aed,5.513735726772719
seg_1fa983,4.30375979250766
seg_1fc7ab,7.4267695679774635
seg_1fe311,10.638632494228798
seg_2005a7,6.208509293434015
seg_2018c8,10.632260268089052
seg_204dc6,3.5997879915579105
seg_208ba5,3.103629646343619
seg_2099f4,6.771774270265543
seg_20a990,3.8169493828350958
seg_20b8d0,6.771325983495056
seg_20cbac,2.670530334834688
seg_20cc25,2.3170202021290485
seg_20d9de,10.835355539913143
seg_20e9ad,5.006246032226007
seg_210388,5.142507602309531
seg_211299,7.279134878270699
seg_211486,10.561888762646086
seg_214492,2.5163161821879587
seg_217eed,2.263258766678814
seg_218049,2.849389836583215
seg_21eebb,4.07547116927429
seg_21faa9,10.730628062972594
seg_222c5f,3.458860230875756
seg_225320,10.467370292994516
seg_226e60,10.174167980044936
seg_229eda,8.15877034021302
seg_22e509,3.5343715693681252
seg_2313d1,4.458638633965603
seg_232559,9.983238751733142
seg_23323e,3.1098049503301013
seg_2367fb,8.344042866582942
seg_238242,8.936764292938795
seg_2383c2,8.034280159686077
seg_2396a2,3.002066548403927
seg_23b123,11.07084344542029
seg_23bdf9,6.617980390726153
seg_23c947,2.3340670090957354
seg_23efb0,5.31164563272103
seg_23f823,3.638846153187566
seg_23fe27,9.975517090232485
seg_241266,2.5131859278950146
seg_24157a,7.249616337610266
seg_24458d,5.213821141024276
seg_2465ce,8.00760670196959
seg_247262,5.4828883817297225
seg_24ba8d,5.021057783985482
seg_24c078,7.00847579439162
seg_24c1c9,4.148934051149677
seg_24e071,3.5255150362902654
seg_24f338,2.6309565332150364
seg_257b8a,9.205904971577194
seg_2597af,3.6591240868753028
seg_259c63,4.750322647964311
seg_259d65,2.943603471184445
seg_259dd3,10.182863726097626
seg_25aa9f,10.118805861918052
seg_25ab3f,6.3911445322256855
seg_25b38a,9.27388190225912
seg_25c8dc,8.544941629855135
seg_25cca7,9.853197678573828
seg_25e76d,4.022971356258776
seg_26049e,9.750982156491698
seg_263deb,2.306269621503163
seg_263fb3,2.2170870698777128
seg_2642d0,4.9120702170448975
seg_2642d4,7.610853747328659
seg_264c7d,9.547612499061078
seg_266805,3.800013287074811
seg_266c6e,6.062577763133423
seg_266d4e,5.797068699341155
seg_268249,8.053453826563503
seg_268625,2.8484201839088215
seg_268956,3.816876555130191
seg_26a2a0,2.200645612041536
seg_26cba3,3.333481374787187
seg_26edaa,10.682175051136023
seg_2700bd,5.547736952034197
seg_272a47,2.2919095776867677
seg_274a1a,6.311353539913209
seg_2774c4,11.208097606785543
seg_279725,10.702404440464088
seg_27a282,4.989137979314531
seg_27b7c8,9.565988836605426
seg_27db4d,8.597749698183067
seg_27de37,8.413867451724133
seg_27f532,10.40237529185289
seg_27ff17,5.627664525402668
seg_280863,2.547272093731295
seg_280e3b,4.163741711099664
seg_284223,8.447865412798413
seg_284923,11.255459891396296
seg_287e60,4.148096838002343
seg_287fef,3.6597438325538243
seg_288001,3.9843884565495395
seg_2883ec,9.96021722268325
seg_289d99,2.3886918221363223
seg_28fc32,6.79809516366898
seg_29022f,4.948284886569941
seg_2916e3,9.44542676605668
seg_293dbf,3.4476238038299174
seg_293dc2,2.9519688841923664
seg_29475f,4.653328634536772
seg_295b1c,9.790817698927333
seg_2977cd,4.7952105546923764
seg_29a073,5.932063571293628
seg_29acb7,3.6282554086810292
seg_29c772,6.488996320376752
seg_29c906,4.110689628955003
seg_29d497,7.586253707902541
seg_29d4c6,11.027768212821915
seg_29e799,7.002456196728673
seg_2a0ace,10.627573192329262
seg_2a0afc,6.898363518476498
seg_2a0dc0,9.846613949221549
seg_2a2f1e,6.201153633727081
seg_2a4551,8.46867728692628
seg_2a6343,9.043620177190736
seg_2a8351,2.6167933840505158
seg_2aa101,3.9262327886441155
seg_2abd33,5.484721839834494
seg_2b2cb3,8.126072503226652
seg_2b372b,4.556709163755121
seg_2b4959,5.365968849408411
seg_2b6d52,9.657528343690043
seg_2ba79a,3.0291551863349504
seg_2bcbde,11.092368699977682
seg_2be983,11.090007241805576
seg_2bf5be,9.756228527090196
seg_2bf9dd,9.466392533104532
seg_2c3203,3.1299296374474097
seg_2c5e9f,7.579159289809309
seg_2c6011,6.32912658741917
seg_2c69e4,9.763460716726618
seg_2c762c,8.586813659308374
seg_2cac57,11.209993541703351
seg_2cadc0,7.423161813756157
seg_2cdbe3,2.2996800555192927
seg_2d3828,6.395698447767618
seg_2d402d,2.630721568523853
seg_2d427f,2.473227177606266
seg_2d5544,4.255441237002567
seg_2d7cc4,2.8225586172490202
seg_2d92f0,10.80169528221566
seg_2db7dc,5.996191045457278
seg_2dc6ff,2.299058245113651
seg_2dccec,4.5128575169789995
seg_2dcd3a,4.801402159421699
seg_2dcd84,9.182196335526292
seg_2dfb91,2.6773762061188813
seg_2e2372,8.301508816335582
seg_2e50fb,4.195550113319592
seg_2e64af,3.445860616542725
seg_2e71dd,2.458696136319825
seg_2e88dd,7.8299648617198425
seg_2e917f,4.743501912080612
seg_2e9a47,8.088691636503347
seg_2ea616,4.956586372538654
seg_2eccb9,3.9116399232459904
seg_2ece02,3.6308188415259863
seg_2ed79b,4.802757639899767
seg_2eddf6,9.777883966973715
seg_2ee95c,10.662074346192792
seg_2efd5c,9.823126633333215
seg_2f1664,9.051502007649823
seg_2f4f14,5.033406743260177
seg_2f5695,3.141104463886695
seg_2f60db,9.900751507738793
seg_2f86cd,2.1755294112969343
seg_2f8e19,8.838165367522851
seg_2f8f6d,10.57473370102889
seg_2f9336,7.579281433296501
seg_2f9581,2.865661658488068
seg_2fb672,9.842987956212852
seg_2fe382,6.275698527916331
seg_301c1e,8.17864715955937
seg_30207d,10.764808254180078
seg_304581,5.680609327185206
seg_304b87,5.348754950547408
seg_304df5,9.404401941660652
seg_30501b,10.731821227534132
seg_3065ba,5.66808653352878
seg_30661b,4.008546624046298
seg_306756,9.043659658560319
seg_30ad2a,2.341213996083266
seg_30b043,4.599479950340458
seg_30da11,2.448136811486208
seg_30fd84,11.098166741886198
seg_310230,4.274928436612326
seg_31064b,2.866182217903187
seg_311499,3.1879662775537545
seg_311b5e,2.7534860366389435
seg_3128e6,4.3309932873625225
seg_3151ff,5.372448710865568
seg_31631c,8.676453932288334
seg_316f86,5.151563432872575
seg_318135,2.4945590737722645
seg_31a51f,2.3710833150251487
seg_31a6cd,4.0326358099000235
seg_31b808,7.282159351553906
seg_31c0f4,11.335654481577462
seg_31d763,6.926692369287531
seg_31d7bf,2.350184268553687
seg_31d810,8.909354497895322
seg_31ddc5,8.153410311198085
seg_3234ca,3.246089022575903
seg_324447,7.917185639610187
seg_324537,5.06274003867294
seg_325790,4.306828545530427
seg_326eb7,4.251819533780686
seg_327ed4,2.1708539037134154
seg_32906d,2.510384066161106
seg_32ad0f,10.030052082712647
seg_32c904,10.623787323427413
seg_32d747,4.355583705919745
seg_32e763,2.593381416109121
seg_32f3a9,6.2272483513506245
seg_32f6df,5.347001562217073
seg_32f72d,8.085654132827665
seg_32fc4e,11.239512810039226
seg_330579,4.4277155101695
seg_3319b5,9.77185023867768
seg_331f2b,10.99332280102444
seg_3340b9,6.339891971644537
seg_335170,2.324120885040044
seg_337b8c,3.2203113608063214
seg_339f80,7.042706587076781
seg_33c30d,2.786317441101162
seg_342ce6,10.519118274456712
seg_343571,10.13889152471656
seg_3452b2,3.9607674217353024
seg_34a2b8,7.0218978478888046
seg_34a8f7,11.207433349803598
seg_34abd2,2.3315932268249
seg_34ef79,6.272731525823867
seg_3506d6,3.5487453388143977
seg_35269b,10.659024942662473
seg_355717,3.2648294788389363
seg_355d19,9.961977013814634
seg_35a2d7,11.010649172235244
seg_35b009,2.758447501167435
seg_35b753,5.792756802255636
seg_35ba8f,10.841137471506865
seg_35c587,3.7303865786971984
seg_35dd45,10.979876132301442
seg_35ee83,3.556584455260244
seg_36147d,2.505864777000156
seg_361f5a,11.112177887779334
seg_3631ec,3.8473182307973053
seg_3661de,11.291985931461644
seg_369570,6.374956432739795
seg_36b77f,11.091944235793049
seg_36e32d,9.808846896211131
seg_3706be,8.990039834856228
seg_373a04,8.877474120045772
seg_373ba6,4.492545701337958
seg_37608b,5.520422325094383
seg_3761d0,2.463611811278011
seg_37669c,4.101047370572112
seg_376908,2.3679014641489085
seg_377134,5.591868394387656
seg_3788c5,10.288713010993405
seg_37bf85,2.957249978066847
seg_37f3fb,2.6003121803179248
seg_38001b,2.3197531117072847
seg_383b6b,4.4742677187780595
seg_383f2e,8.354944587992724
seg_3865bc,4.504914487902925
seg_3878d0,2.359685764725944
seg_389906,8.934029201699053
seg_38ad16,10.59614945848023
seg_38ee24,6.225105905471501
seg_392019,6.264875726600827
seg_39300d,2.998873890593505
seg_395e0e,10.511684080844265
seg_397983,8.301550432120319
seg_397dc9,9.432920933602805
seg_398a25,6.496768659388257
seg_39a886,6.775246661364383
seg_39ad50,2.2467009060257865
seg_3a1600,3.881228745475005
seg_3a22ac,5.236460170065828
seg_3a80c5,7.875884312155068
seg_3a8a76,2.827774415775791
seg_3aca44,2.4101377203869268
seg_3adb1a,6.189863026878564
seg_3ae4d9,3.3115843069514894
seg_3af649,4.941422085028903
seg_3b2013,2.353435951806963
seg_3b30fd,10.223103941550082
seg_3b4414,3.437412587406172
seg_3b7175,4.591031878887824
seg_3b7724,11.071180562974316
seg_3b95d2,11.23442813809498
seg_3b95dc,3.6068556409377903
seg_3ba485,11.186271142132616
seg_3bb90a,3.415972409793782
seg_3bc9ed,7.222163183249871
seg_3bd97e,10.847086617651133
seg_3bf9ac,2.419842129231316
seg_3bfcf6,6.183406471783165
seg_3c3ddf,4.243379762097147
seg_3c4106,4.232385364115076
seg_3c64fb,7.8950300630554295
seg_3c8545,3.3580142613996555
seg_3cba49,7.992121252005506
seg_3cbccf,3.510267252058469
seg_3ce740,10.587421769788538
seg_3cfb73,10.819260775015417
seg_3d059a,3.767194377684774
seg_3d06cc,6.912477110188242
seg_3d19fc,3.9516882020808963
seg_3d1cb3,6.857596022743391
seg_3d1f2e,5.883728630181008
seg_3d581c,2.6599478392408398
seg_3d6aac,8.500819844965207
seg_3d6e79,8.002970130056568
seg_3d9aa0,5.30623665894966
seg_3db0a8,4.080164564741605
seg_3e00cd,11.204828773070293
seg_3e55d5,2.6899325046625515
seg_3e87b4,2.2986740974013933
seg_3ec967,5.087642114278344
seg_3edf51,3.1436496532663107
seg_3f2086,10.636406999694094
seg_3f3689,3.651728714553189
seg_3f3983,7.920348184054686
seg_3f5be6,3.957591357883552
seg_3f80ef,5.629675391914131
seg_3f99c8,2.3445533115805
seg_3fb24b,5.37935550230255
seg_3fc7ca,9.73242453201253
seg_3fdae0,8.15977144163129
seg_407b2b,6.415999040672638
seg_40b3aa,2.4683855941526707
seg_40f810,4.764820092577169
seg_411225,2.889049227806737
seg_414d0f,7.053475994779956
seg_4185b3,5.332666344164188
seg_419531,10.29522790155598
seg_419b2a,9.60047931371157
seg_41a267,10.766266700176752
seg_41aadc,7.152512043826607
seg_41ab7e,8.28308358236815
seg_41be18,9.33377551844209
seg_41be7d,8.197036159235358
seg_41f45e,9.296410930835282
seg_420bcc,6.521424596561589
seg_420d4e,7.909333977288273
seg_421a96,6.9338409311015665
seg_421da1,9.38305519534612
seg_423ebe,4.914561095820226
seg_425462,3.3151509923190496
seg_42648c,2.5980911993426457
seg_4280d9,10.909276270606497
seg_428d66,4.354467497484154
seg_42c4c9,4.332312630856807
seg_42e7e8,5.509744282262394
seg_42ff14,9.381061455645767
seg_430e66,7.780847734994511
seg_43383f,4.809857673120013
seg_434c96,2.8011947186141657
seg_43597f,4.0551480112892335
seg_43c6f4,9.526866619905478
seg_440106,10.559437895986267
seg_4401d8,8.441716644645776
seg_441c6d,9.987207886072406
seg_4435bd,3.2901127156466687
seg_447972,4.4272128461144655
seg_447b8b,10.026219378952907
seg_447cb3,10.910242731448431
seg_44d3ca,4.033927694053108
seg_455b16,4.007738594018532
seg_456149,10.242946459543536
seg_457234,11.155117622410742
seg_45838b,6.441162239301465
seg_4587bb,9.892741182662855
seg_45a8a9,4.273183117205726
seg_45b051,2.156264162069514
seg_45e062,10.808583762941392
seg_45e4ed,3.6290241143341597
seg_45e7ad,3.2874002844513845
seg_46012e,9.90139853003512
seg_460436,10.188709500216431
seg_461ab5,2.6963216972492963
seg_461b63,3.607983977767944
seg_462c1d,7.6523499059708175
seg_464839,6.616601192760003
seg_468bc9,10.792548554738042
seg_468fdb,5.0006672926236515
seg_46a42b,3.601243703888435
seg_46b84d,8.675293501692389
seg_46c6d3,9.985411508014622
seg_46dd7c,2.47743641439836
seg_4729a7,4.21792828609362
seg_4743ab,10.336395975756023
seg_4743fa,11.141037876588271
seg_476700,4.267367433647283
seg_476bdb,2.942223782019413
seg_477c83,6.460134512225605
seg_478327,7.137967311772783
seg_47a48f,10.465344732597142
seg_47d374,4.016168156531589
seg_47fed6,7.720748210556847
seg_482745,4.9027818735666155
seg_4848e3,4.686988178210686
seg_484901,3.4045636256233904
seg_486973,4.605052213789265
seg_48a4b3,9.84177675677681
seg_48a80c,2.7710595235722595
seg_48b545,8.962205565386768
seg_48feba,3.223133733749542
seg_490092,10.671040303662242
seg_490d6e,7.373224554611687
seg_492dc6,3.469435538225791
seg_49322d,8.430331839450677
seg_49336f,2.604219800381631
seg_495573,11.191910356817997
seg_496d07,4.0812262191806035
seg_496dad,2.2004241950143006
seg_49b0cb,10.901998802391608
seg_49d84b,8.562522324711741
seg_49fdf0,9.974071965006482
seg_4a2525,10.32768293180203
seg_4a6096,3.061298680421339
seg_4a719c,6.229889863863319
seg_4a91a9,2.682817069829841
seg_4a9e6b,9.38185636690927
seg_4a9e8d,9.85900563117077
seg_4ab7bf,11.241370122639415
seg_4abc29,2.8031895341776716
seg_4acc4b,3.3127836573147094
seg_4ad5a2,8.521530096699147
seg_4ad674,4.6294532382724105
seg_4adeda,10.901788242519073
seg_4ae37c,8.773448457239253
seg_4ae712,10.58262724352667
seg_4b0839,2.462069098233906
seg_4b4c91,9.703310470538486
seg_4b4ffb,2.8494627671308246
seg_4b8044,5.297299596278634
seg_4b953a,2.3067596935141017
seg_4ba3d1,9.106030994207721
seg_4c067a,5.091472730567275
seg_4c12b2,2.534369764078743
seg_4c18e2,2.5097400757958965
seg_4c3a2b,10.194866357636204
seg_4c4995,8.100600075218289
seg_4c65e6,9.687729279165561
seg_4c8db6,9.289407294593216
seg_4ca6de,8.05803285803732
seg_4cb0d7,6.140749118871173
seg_4cb9c6,3.2710074609479753
seg_4ce234,7.431053149291399
seg_4d0008,4.465468557486679
seg_4d0041,10.087026094313574
seg_4d0c45,7.550503441245411
seg_4d18f4,2.637227408418851
seg_4d2671,7.386947816739995
seg_4d53c2,11.064770762261276
seg_4d5a4a,3.2323048175588847
seg_4d7c56,3.930370386925803
seg_4d8f0f,4.269091810231569
seg_4db886,9.391874440881821
seg_4db997,2.5976392592459643
seg_4dbbd1,9.256293142236789
seg_4ddddc,8.77007523666427
seg_4dfa03,3.0499675482270723
seg_4e0c4a,11.263342657564499
seg_4e2c66,2.3342656039894605
seg_4e3bd7,2.2679476229224043
seg_4e627b,4.012624372289112
seg_4e9646,8.739938485614868
seg_4ea3fa,7.185591038066873
seg_4ea81c,3.0035114710427466
seg_4eb127,2.260268437906981
seg_4eeaef,3.2845586804361737
seg_4eef28,10.507578174532222
seg_4f48b4,2.212465583509961
seg_4f5931,10.684806041386103
seg_4f76a2,3.7980501353390723
seg_4f83a3,10.505157667516858
seg_4fa87d,9.410310128761733
seg_4fce5b,2.641027162204665
seg_4fd191,2.682964513245351
seg_500108,5.320498473020937
seg_5009d9,3.2452277247923575
seg_500c80,7.5371804375731015
seg_502fab,9.868157979491983
seg_507065,6.036862952792935
seg_5090fa,9.06821538824289
seg_509d55,3.987519224490839
seg_50a667,2.305705182827271
seg_50b048,6.403429198741238
seg_50e270,8.887229121023399
seg_511d25,8.81581075070907
seg_512b3e,10.169115562989223
seg_514543,3.6664134801037833
seg_5147e1,4.368972840174271
seg_514b85,10.779132677531532
seg_5165a4,9.027657151124421
seg_517345,7.395067599440942
seg_517425,2.4412142139979394
seg_51865e,4.927141071321219
seg_518b1e,2.266620400072838
seg_51b68c,10.979244994524835
seg_51f0a2,4.498347644936191
seg_51f6fd,7.408753518801703
seg_521a88,9.24019908590646
seg_523945,2.7777650738429243
seg_524b39,6.717700573087917
seg_5254ce,10.340963836520617
seg_5255c0,9.229383533956087
seg_52636c,3.7519789244776987
seg_529be4,5.022842845251304
seg_529c99,5.007008014774707
seg_52c139,11.261663689552247
seg_530a02,10.490483242303142
seg_53103b,3.8514228107029225
seg_5311d1,2.300620234840017
seg_533613,9.851349340415009
seg_53498a,4.006827033927675
seg_53a557,4.225062891743596
seg_53a5fd,6.212524468474635
seg_53bdf5,9.679906875436748
seg_53caf1,9.602448505575442
seg_53d818,3.1347433426155336
seg_53e645,5.879386665027554
seg_53fa13,2.5830880832581493
seg_5407b0,2.7693491400833645
seg_5445bc,4.1163758101778445
seg_54490e,9.6842455065209
seg_545fda,9.695017889218631
seg_5467c8,9.632615140135556
seg_546864,10.804324784978812
seg_5470ca,4.86802760173182
seg_5495ca,2.7183919960986147
seg_54af0d,2.2781818875984294
seg_54b0ee,8.971525965759113
seg_54d0f3,3.330816315105602
seg_55239a,2.8442754876009624
seg_552b8e,10.92095670765301
seg_5559d9,2.3449706931818723
seg_555f63,2.7797918562416974
seg_5597ed,3.9246097207327795
seg_55a0c3,5.8064116719228975
seg_55a9a4,8.117082608251065
seg_55b566,2.30111899246186
seg_55d50b,4.012449358671647
seg_561cf4,2.3948872967573047
seg_563059,8.995846532048215
seg_5639b3,6.219537494603694
seg_566efe,10.794022638791088
seg_56e3e7,11.213255684794248
seg_56e6f1,4.773611853398497
seg_56ebc7,3.2626447800382197
seg_570a20,4.543690869846005
seg_570d69,10.413349984346251
seg_572172,6.8314327258068746
seg_5759c9,9.160142134379084
seg_5765b6,9.215011829431342
seg_578e84,10.938524053376877
seg_57908c,4.013729157773315
seg_57b6c0,5.485565446532929
