seg_id,time_to_failure
seg_29c772,6.844564538400252
seg_29c906,4.00513201619724
seg_29d497,8.749395262868124
seg_29d4c6,12.009725601661486
seg_29e799,7.799647115505985
seg_2a0ace,11.147671544725153
seg_2a0afc,6.660908157634216
seg_2a0dc0,9.606983986219216
seg_2a2f1e,6.03349033981857
seg_2a4551,7.765280138887617
seg_2a6343,8.645671997080418
seg_2a8351,3.12779629355446
seg_2aa101,3.760726685313873
seg_2abd33,5.148378164542417
seg_2b2cb3,7.123887504503808
seg_2b372b,4.05375307180538
seg_2b4959,4.70293126647151
seg_2b6d52,7.925338896049352
seg_2ba79a,1.8959885356144626
seg_2bcbde,9.63923206486347
seg_2be983,10.155133661709637
seg_2bf5be,7.413635503825885
seg_2bf9dd,9.425979332199825
seg_2c3203,2.9562239513783695
seg_2c5e9f,5.986986983437848
seg_2c6011,4.210526849666346
seg_2c69e4,9.772713219478437
seg_2c762c,8.23667489071598
seg_2cac57,11.53888750563662
seg_2cadc0,7.462451520177649
seg_2cdbe3,2.0149877749515497
seg_2d3828,6.520835160225606
seg_2d402d,2.8594645173460433
seg_2d427f,1.9155689034105223
seg_2d5544,3.6470563244655616
seg_2d7cc4,3.7765549726873457
seg_2d92f0,11.492685153556607
seg_2db7dc,6.572451043069073
seg_2dc6ff,2.1238305963448605
seg_2dccec,3.953705402196129
seg_2dcd3a,5.290251348893323
seg_2dcd84,8.86498244650746
seg_2dfb91,2.4369235482501725
seg_2e2372,8.04435532804541
seg_2e50fb,3.8444264260919603
seg_2e64af,4.621058486829949
seg_2e71dd,2.3410503562856757
seg_2e88dd,8.426171187389851
seg_2e917f,3.3960305665254262
seg_2e9a47,8.892155854110399
seg_2ea616,4.752403284075017
seg_2eccb9,3.9991011686979676
seg_2ece02,3.6050151779247606
seg_2ed79b,4.670560426570494
seg_2eddf6,9.963549479558528
seg_2ee95c,12.35966878411667
seg_2efd5c,9.88477026007072
seg_2f1664,8.530327856307554
seg_2f4f14,4.663247186055278
seg_2f5695,3.70122469311557
seg_2f60db,7.714960544694506
seg_2f86cd,2.3097337055396903
seg_2f8e19,9.12595019594359
seg_2f8f6d,8.384596730831943
seg_2f9336,7.234832714610482
seg_2f9581,2.9456346230915864
seg_2fb672,7.709419470402665
seg_2fe382,4.842607212167584
seg_301c1e,8.207797021206904
seg_30207d,9.598726267306684
seg_304581,3.7819713435028084
seg_304b87,5.320076966417952
seg_304df5,9.927079116729214
seg_30501b,12.733618354431167
seg_3065ba,5.157071943601894
seg_30661b,3.652121346315833
seg_306756,7.333261325755491
seg_30ad2a,2.136245203720266
seg_30b043,3.5712254760565094
seg_30da11,2.10801579903625
seg_30fd84,11.765003182495173
seg_310230,4.4323203301436305
seg_31064b,2.6811219822255667
seg_311499,2.3393432172280044
seg_311b5e,3.15857684326307
seg_3128e6,3.4332970425090763
seg_3151ff,4.823709073973527
seg_31631c,8.33389235734274
seg_316f86,5.721152668996273
seg_318135,1.5948669129732211
seg_31a51f,2.0971591438165023
seg_31a6cd,3.347556393416201
seg_31b808,7.626210101773333
seg_31c0f4,11.192319097130131
seg_31d763,7.934550202290815
seg_31d7bf,2.251820990679019
seg_31d810,8.77264358432706
seg_31ddc5,6.293102073332039
seg_3234ca,3.3163360780000617
seg_324447,8.29888621849481
seg_324537,5.268611954156158
seg_325790,3.205709913513836
seg_326eb7,4.226744261800883
seg_327ed4,2.1697398232938894
seg_32906d,1.9076054366675308
seg_32ad0f,10.519988035206461
seg_32c904,9.109240975348918
seg_32d747,3.578811003655461
seg_32e763,2.1417462621171772
seg_32f3a9,6.178889224633209
seg_32f6df,5.43485070370162
seg_32f72d,7.628256165774093
seg_32fc4e,10.291438574465488
seg_330579,4.117100509619471
seg_3319b5,9.479295821105337
seg_331f2b,11.099248059084085
seg_3340b9,6.835493760997652
seg_335170,2.160442121567657
seg_337b8c,3.974070551089336
seg_339f80,7.339466431777741
seg_33c30d,2.6364455023749622
seg_342ce6,9.48348507403216
seg_343571,9.60908972503302
seg_3452b2,3.4954812396991364
seg_34a2b8,7.994193309019364
seg_34a8f7,12.298986213709288
seg_34abd2,1.8995084901228545
seg_34ef79,4.4102599585068845
seg_3506d6,2.883474300102833
seg_35269b,9.957942373150912
seg_355717,2.9505816387956925
seg_355d19,9.29610723654204
seg_35a2d7,11.674006996185645
seg_35b009,3.7435632918078787
seg_35b753,4.777432592981962
seg_35ba8f,9.504796196647685
seg_35c587,2.5857304966506987
seg_35dd45,9.381380918419524
seg_35ee83,4.203842968542823
seg_36147d,2.620668010957344
seg_361f5a,11.152820585972295
seg_3631ec,3.9825393303822003
seg_3661de,11.323503244352434
seg_369570,6.592931125631452
seg_36b77f,9.667152409451784
seg_36e32d,10.753656703714197
seg_3706be,8.063332787292074
seg_373a04,8.68357343046449
seg_373ba6,4.192538459638469
seg_37608b,7.190217488992944
seg_3761d0,2.224776531260115
seg_37669c,2.288873684377804
seg_376908,2.6498618093633297
seg_377134,4.805508867406326
seg_3788c5,9.781601010419918
seg_37bf85,2.469681695301582
seg_37f3fb,2.538327457715037
seg_38001b,2.0227581087396374
seg_383b6b,4.20348026148273
seg_383f2e,7.7707342415700875
seg_3865bc,4.022096596719916
seg_3878d0,2.2353200610648747
seg_389906,8.867305371237327
seg_38ad16,11.197672474390165
seg_38ee24,7.74998738164538
seg_392019,6.986315796723533
seg_39300d,3.63715511913947
seg_395e0e,8.522560166909624
seg_397983,7.942067740700219
seg_397dc9,8.831071861313404
seg_398a25,6.400490757247413
seg_39a886,5.363947997959686
seg_39ad50,2.35348954525017
seg_3a1600,4.190484315799411
seg_3a22ac,4.239730619319363
seg_3a80c5,8.044448395071491
seg_3a8a76,2.8713284658322946
seg_3aca44,1.6402609653843754
seg_3adb1a,5.025747609213444
seg_3ae4d9,3.212433497791275
seg_3af649,5.455488632177351
seg_3b2013,2.873384497101135
seg_3b30fd,8.363910936275412
seg_3b4414,4.323478110608511
seg_3b7175,3.8573451349662236
seg_3b7724,10.213096310522076
seg_3b95d2,11.185325381692836
seg_3b95dc,3.6494377053698654
seg_3ba485,11.932966123618304
seg_3bb90a,3.41510870200759
seg_3bc9ed,7.095756906476697
seg_3bd97e,10.536596303029402
seg_3bf9ac,2.41734104089878
seg_3bfcf6,6.520495236284248
seg_3c3ddf,3.56199858440689
seg_3c4106,3.505979451827021
seg_3c64fb,7.907109634417348
seg_3c8545,2.888678606039119
seg_3cba49,7.873359947908478
seg_3cbccf,2.878573618978381
seg_3ce740,10.92522485799844
seg_3cfb73,9.907672432035298
seg_3d059a,3.0183219758810886
seg_3d06cc,6.298563418007462
seg_3d19fc,3.726592897958762
seg_3d1cb3,7.049131929770385
seg_3d1f2e,5.925950757061946
seg_3d581c,2.0356546897193875
seg_3d6aac,8.640247335216733
seg_3d6e79,7.680042975412682
seg_3d9aa0,4.78834306905833
seg_3db0a8,3.2464631502060897
seg_3e00cd,11.188537154946946
seg_3e55d5,2.673562575115183
seg_3e87b4,2.1945069274451874
seg_3ec967,3.0120091825002615
seg_3edf51,3.8330284118738804
seg_3f2086,9.254156977214338
seg_3f3689,3.1710963495231814
seg_3f3983,7.12374648498579
seg_3f5be6,3.676870100029248
seg_3f80ef,6.702931971646874
seg_3f99c8,2.471717978913426
seg_3fb24b,5.8140138703624515
seg_3fc7ca,9.071264223842675
seg_3fdae0,6.666601698656073
seg_407b2b,6.540537960533574
seg_40b3aa,2.1997950916198485
seg_40f810,3.5496421356615273
seg_411225,3.0133356703315473
seg_414d0f,7.070716848627299
seg_4185b3,5.968664142845442
seg_419531,9.936257897148678
seg_419b2a,7.278113177496164
seg_41a267,11.56238302474863
seg_41aadc,5.903014733259281
seg_41ab7e,6.246755433444976
seg_41be18,9.251995501973433
seg_41be7d,8.044308793302909
seg_41f45e,9.298505393219077
seg_420bcc,7.151980685934551
seg_420d4e,7.956662480002905
seg_421a96,6.73395056967089
seg_421da1,8.596015913479041
seg_423ebe,5.346305712898676
seg_425462,3.527575658301297
seg_42648c,2.615212997819756
seg_4280d9,11.304243211991638
seg_428d66,5.31416980339832
seg_42c4c9,2.294800440590085
seg_42e7e8,5.650045064306781
seg_42ff14,8.497809459141525
seg_430e66,8.02037590971244
seg_43383f,4.633116179111551
seg_434c96,2.6109185812845057
seg_43597f,3.5535061383311026
seg_43c6f4,8.98360229537171
seg_440106,9.42401767858152
seg_4401d8,8.040234117635853
seg_441c6d,8.173325339780451
seg_4435bd,3.4821000586940523
seg_447972,3.530905114376165
seg_447b8b,7.341652472820131
seg_447cb3,12.067040145688622
seg_44d3ca,3.674259962882657
seg_455b16,4.026597006139552
seg_456149,9.117973774046927
seg_457234,11.098566471080826
seg_45838b,5.530721391858514
seg_4587bb,9.328806253751221
seg_45a8a9,3.7063416094480233
seg_45b051,1.9068256742842942
seg_45e062,10.301947649395002
seg_45e4ed,3.8855532116897478
seg_45e7ad,3.599033487095331
seg_46012e,9.56645357957478
seg_460436,10.235565295509279
seg_461ab5,3.199105619591418
seg_461b63,3.4323359213420246
seg_462c1d,8.542229314949648
seg_464839,6.165755329212165
seg_468bc9,10.682256542091645
seg_468fdb,4.279579844655709
seg_46a42b,3.601660465027462
seg_46b84d,8.829425912970425
seg_46c6d3,8.230476449391773
seg_46dd7c,2.3787363169637237
seg_4729a7,3.3581122286144067
seg_4743ab,10.094929643843383
seg_4743fa,11.327180458518237
seg_476700,3.860294384546907
seg_476bdb,2.790507387095866
seg_477c83,7.337626604599047
seg_478327,5.758442305769309
seg_47a48f,8.845713155322565
seg_47d374,3.433247587810888
seg_47fed6,7.502323562833328
seg_482745,5.674466326679657
seg_4848e3,4.7144501040004565
seg_484901,2.425685893355153
seg_486973,4.768941050397343
seg_48a4b3,9.73612094520228
seg_48a80c,3.421230552121223
seg_48b545,9.258982315137269
seg_48feba,3.150013251255769
seg_490092,10.744251494143361
seg_490d6e,5.895026301301477
seg_492dc6,3.468664608364185
seg_49322d,8.494553147856806
seg_49336f,2.4852802773934646
seg_495573,10.055983159428516
seg_496d07,4.420588357103428
seg_496dad,1.8695833163720124
seg_49b0cb,7.526163257995333
seg_49d84b,8.571056411961344
seg_49fdf0,8.131113003297212
seg_4a2525,9.951258140787278
seg_4a6096,2.5062484292371634
seg_4a719c,7.529209953808771
seg_4a91a9,2.272430395725727
seg_4a9e6b,9.307739273710121
seg_4a9e8d,9.741736108805304
seg_4ab7bf,9.042913187271948
seg_4abc29,2.315446835075898
seg_4acc4b,3.7403676539496287
seg_4ad5a2,8.122708505266
seg_4ad674,5.167253239700743
seg_4adeda,11.392389203885507
seg_4ae37c,8.741929248856648
seg_4ae712,10.806559234994637
seg_4b0839,2.356795806237612
seg_4b4c91,8.867424127930668
seg_4b4ffb,2.5206592958996055
seg_4b8044,5.444593514970022
seg_4b953a,2.272688288525265
seg_4ba3d1,8.358206480748265
seg_4c067a,3.750251357271922
seg_4c12b2,2.226336685169561
seg_4c18e2,2.587983395040605
seg_4c3a2b,8.686406064977547
seg_4c4995,6.7803793872726486
seg_4c65e6,8.714061548995737
seg_4c8db6,9.733214925778473
seg_4ca6de,7.837231112830125
seg_4cb0d7,4.374260060361503
seg_4cb9c6,4.431086171767461
seg_4ce234,5.784369354019846
seg_4d0008,4.558974070778598
seg_4d0041,9.882640192521524
seg_4d0c45,7.9609440244970155
seg_4d18f4,2.61079278200248
seg_4d2671,7.315170241683805
seg_4d53c2,9.972932549550261
seg_4d5a4a,1.9610116734003218
seg_4d7c56,4.091511524139465
seg_4d8f0f,5.14016381603693
seg_4db886,9.106872455034463
seg_4db997,2.148538297749218
seg_4dbbd1,9.82540526424159
seg_4ddddc,9.040029186738014
seg_4dfa03,4.339497651927818
seg_4e0c4a,11.192005153097076
seg_4e2c66,1.9852427783478936
seg_4e3bd7,2.371654397734048
seg_4e627b,4.068850990584916
seg_4e9646,8.856272178244323
seg_4ea3fa,7.49046756018934
seg_4ea81c,2.3696925049855926
seg_4eb127,1.9226848251989974
seg_4eeaef,3.898771294323173
seg_4eef28,8.952488887016552
seg_4f48b4,1.8683839888349414
seg_4f5931,10.326071998195406
seg_4f76a2,3.23745164153328
seg_4f83a3,9.297857745701606
seg_4fa87d,9.4849801005475
seg_4fce5b,2.768966942565726
seg_4fd191,2.241744120576089
seg_500108,4.4597486591164905
seg_5009d9,3.5817278898062654
seg_500c80,8.262352454097021
seg_502fab,7.15236422483261
seg_507065,5.675840028907373
seg_5090fa,8.804538045067943
seg_509d55,4.44492510470588
seg_50a667,1.832530047518474
seg_50b048,6.144749578647361
seg_50e270,8.421961329917519
seg_511d25,8.896812480286082
seg_512b3e,10.306761149491694
seg_514543,3.6820374861461453
seg_5147e1,3.1787468099144975
seg_514b85,9.942217014353755
seg_5165a4,8.633636246644542
seg_517345,7.155867353719765
seg_517425,1.9101742201651621
seg_51865e,4.527158621118337
seg_518b1e,2.0592284425622656
seg_51b68c,11.320724305060084
seg_51f0a2,3.348330477348367
seg_51f6fd,8.494926746376134
seg_521a88,7.745324742383184
seg_523945,3.0209816583008235
seg_524b39,4.945929074522569
seg_5254ce,9.154842107906308
seg_5255c0,9.053275688068828
seg_52636c,2.6873395353668164
seg_529be4,4.955480488925049
seg_529c99,4.756404865925521
seg_52c139,11.658079181384487
seg_530a02,9.853823179646437
seg_53103b,3.812417148462559
seg_5311d1,2.372062411674568
seg_533613,8.880406341497936
seg_53498a,3.256999582431237
seg_53a557,3.3572735380946184
seg_53a5fd,5.407138814423871
seg_53bdf5,9.450424431880739
seg_53caf1,9.610269259113565
seg_53d818,3.384150585960969
seg_53e645,6.459028847021256
seg_53fa13,2.8627067921033764
seg_5407b0,2.468068803796933
seg_5445bc,3.666765081391972
seg_54490e,9.446725372048608
seg_545fda,9.048395807521207
seg_5467c8,7.748440160169887
seg_546864,11.682431685327785
seg_5470ca,3.907235065188081
seg_5495ca,1.9186020959631667
seg_54af0d,1.8237072339507328
seg_54b0ee,8.325703628061554
seg_54d0f3,3.8330589381700166
seg_55239a,2.697006127170823
seg_552b8e,10.363776518952822
seg_5559d9,2.209885829735529
seg_555f63,1.8631139718316547
seg_5597ed,4.444156051629023
seg_55a0c3,6.737552050260281
seg_55a9a4,8.05551806476998
seg_55b566,1.9763881947344633
seg_55d50b,2.6730647894442554
seg_561cf4,2.2510135532964317
seg_563059,8.891249181515132
seg_5639b3,5.903755935547452
seg_566efe,10.034473340867603
seg_56e3e7,12.948629420574983
seg_56e6f1,5.47164586542178
seg_56ebc7,3.792704129822426
seg_570a20,4.335363597220576
seg_570d69,9.496792234744353
seg_572172,6.94748969738818
seg_5759c9,8.408376532619386
seg_5765b6,8.884731875000801
seg_578e84,9.898317032826379
seg_57908c,3.6435653263105947
seg_57b6c0,6.232433790521024
seg_57dd68,8.5275284673489
